name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"53.562762,9.573723",2023-03-31,11.8,9.6,10.7,11.8,8.2,10.6,9.1,89.5,5.522,100,75.0,rain,0.0,0.0,40.0,15.7,193.2,997.2,92.1,23.9,62.4,5.2,3,,2023-03-31T06:58:18,2023-03-31T19:54:47,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,C9514,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-01,9.7,3.3,7.1,8.4,-1.2,3.9,5.6,90.2,3.208,100,83.33,rain,0.0,0.0,50.8,30.2,72.7,1001.1,99.6,23.9,34.6,3.1,1,,2023-04-01T06:55:52,2023-04-01T19:56:37,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-02,8.3,0.2,4.2,5.1,-2.9,0.5,-2.0,65.3,0.0,0,0.0,,0.0,0.0,47.5,25.0,60.1,1023.6,10.9,47.7,201.9,17.4,7,,2023-04-02T06:53:27,2023-04-02T19:58:27,0.38,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-03,8.1,-1.5,3.5,6.2,-1.9,1.8,-2.5,67.7,0.0,0,0.0,,0.0,0.0,28.1,17.4,55.1,1033.8,12.9,41.7,174.0,15.0,7,,2023-04-03T06:51:03,2023-04-03T20:00:16,0.41,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-04,7.3,-1.2,3.0,7.3,-1.2,2.7,-3.8,63.8,0.0,0,0.0,,0.0,0.0,14.8,7.7,38.4,1030.0,66.3,41.1,154.2,13.3,6,,2023-04-04T06:48:38,2023-04-04T20:02:06,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,C9514,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-05,9.1,-1.4,3.8,7.7,-1.4,3.1,-1.5,71.7,0.0,0,0.0,,0.0,0.0,14.4,11.6,335.1,1024.0,23.3,38.8,135.2,11.7,7,,2023-04-05T06:46:14,2023-04-05T20:03:56,0.47,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"00704,E9645,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-06,13.0,-0.9,6.1,13.0,-2.5,5.0,-1.8,62.9,0.0,0,0.0,,0.0,0.0,37.4,24.1,131.6,1018.8,0.0,35.2,207.6,18.0,7,,2023-04-06T06:43:50,2023-04-06T20:05:46,0.5,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-07,11.5,3.0,6.9,11.5,-0.6,4.4,-0.6,60.7,0.0,0,0.0,,0.0,0.0,41.4,23.4,85.6,1020.3,25.7,39.4,205.3,17.9,6,,2023-04-07T06:41:27,2023-04-07T20:07:36,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,C9514,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-08,7.3,5.0,6.2,6.1,2.1,3.9,4.4,88.6,0.0,0,0.0,,0.0,0.0,29.5,15.5,58.4,1026.1,95.5,13.9,67.4,5.8,2,,2023-04-08T06:39:04,2023-04-08T20:09:26,0.58,Overcast,Cloudy skies throughout the day.,cloudy,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-09,13.6,6.5,8.9,13.6,5.0,8.5,5.2,78.8,0.0,0,0.0,,0.0,0.0,18.0,15.3,86.3,1027.1,84.3,11.6,86.8,7.4,4,,2023-04-09T06:36:42,2023-04-09T20:11:15,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,C9514,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-10,17.6,4.2,11.7,17.6,1.1,10.7,3.5,61.8,0.001,100,4.17,rain,0.0,0.0,51.8,31.4,151.3,1018.9,88.8,27.0,166.2,14.4,6,,2023-04-10T06:34:20,2023-04-10T20:13:05,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"00704,E9645,C9514,C7997,C3276,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-11,12.5,4.6,7.7,12.5,3.2,5.1,5.4,86.3,8.328,100,79.17,rain,0.0,0.0,55.1,25.5,239.4,1008.3,77.0,32.3,93.7,7.9,5,,2023-04-11T06:31:58,2023-04-11T20:14:55,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,C3276,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-12,9.6,1.9,6.3,7.3,-1.4,3.4,4.2,87.1,7.092,100,45.83,rain,0.0,0.0,46.4,24.3,149.4,1002.4,80.2,28.6,75.6,6.7,3,,2023-04-12T06:29:37,2023-04-12T20:16:45,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,C9514,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-13,11.5,2.9,7.1,11.5,0.2,5.4,4.5,84.2,2.542,100,45.83,rain,0.0,0.0,54.0,26.9,185.7,1001.6,58.5,30.5,123.6,10.6,6,,2023-04-13T06:27:17,2023-04-13T20:18:35,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,C9514,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-14,12.8,0.2,7.4,12.8,0.2,7.1,3.6,79.5,0.0,0,0.0,,0.0,0.0,28.4,15.7,59.7,1010.7,75.1,22.5,126.9,10.9,7,,2023-04-14T06:24:58,2023-04-14T20:20:25,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,C9514,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-15,13.6,6.9,9.5,13.6,5.0,8.4,7.0,85.1,2.099,100,41.67,rain,0.0,0.0,40.7,20.8,20.9,1012.0,97.6,21.1,77.1,6.6,5,,2023-04-15T06:22:39,2023-04-15T20:22:14,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,C9514,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-16,11.1,7.6,9.4,11.1,5.9,8.4,6.4,82.3,0.001,100,4.17,rain,0.0,0.0,31.0,14.5,16.6,1021.9,82.0,22.2,53.7,4.9,2,,2023-04-16T06:20:20,2023-04-16T20:24:04,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-17,14.8,6.7,9.9,14.8,3.8,9.4,4.1,70.0,0.0,0,0.0,,0.0,0.0,40.7,24.8,44.3,1027.3,15.9,25.5,206.0,17.6,6,,2023-04-17T06:18:03,2023-04-17T20:25:54,0.9,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-18,12.1,3.9,8.2,12.1,1.4,6.5,3.6,73.5,0.0,0,0.0,,0.0,0.0,45.7,24.2,57.2,1031.0,44.2,33.6,141.3,12.2,4,,2023-04-18T06:15:46,2023-04-18T20:27:44,0.94,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-19,13.6,3.4,8.6,13.6,1.0,7.3,-1.1,54.6,0.0,0,0.0,,0.0,0.0,53.6,36.9,51.4,1029.5,8.3,43.6,236.8,20.3,8,,2023-04-19T06:13:30,2023-04-19T20:29:33,0.97,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-20,11.6,5.4,8.2,11.6,2.4,5.8,4.1,76.8,4.905,100,66.67,rain,0.0,0.0,45.0,25.4,56.4,1022.7,76.8,27.6,62.6,5.4,3,,2023-04-20T06:11:15,2023-04-20T20:31:23,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-21,19.8,6.8,12.9,19.8,3.9,11.9,5.3,62.6,0.0,0,0.0,,0.0,0.0,51.8,27.5,70.7,1018.3,1.2,35.1,233.0,20.0,7,,2023-04-21T06:09:01,2023-04-21T20:33:13,0.04,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-22,23.0,8.8,16.1,23.0,6.7,15.8,6.2,53.3,0.0,0,0.0,,0.0,0.0,43.6,26.1,135.7,1009.2,43.4,44.5,213.1,18.5,7,,2023-04-22T06:06:47,2023-04-22T20:35:02,0.07,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"00704,E9645,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-23,17.7,8.4,13.2,17.7,6.8,12.9,8.7,76.2,1.928,100,45.83,rain,0.0,0.0,40.0,21.5,216.3,1005.6,79.7,28.3,167.5,14.6,7,,2023-04-23T06:04:35,2023-04-23T20:36:52,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,C3276,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-24,12.3,7.5,10.4,12.3,4.5,9.5,7.4,92.7,6.957,100,54.17,rain,0.0,0.0,50.0,25.3,212.8,1000.8,65.0,30.6,69.6,6.0,2,,2023-04-24T06:02:24,2023-04-24T20:38:41,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-25,8.3,4.2,6.3,5.0,0.6,2.9,2.2,76.1,2.322,100,75.0,rain,0.0,0.0,60.8,33.4,282.7,1009.0,49.5,32.3,152.2,12.9,6,,2023-04-25T06:00:14,2023-04-25T20:40:30,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-26,9.3,2.7,5.6,6.0,0.0,2.6,1.3,74.8,2.058,100,58.33,rain,0.0,0.0,46.4,27.5,277.5,1016.2,36.9,40.2,169.7,14.6,7,,2023-04-26T05:58:04,2023-04-26T20:42:19,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-27,9.8,1.9,6.1,8.0,-0.5,4.4,1.7,74.7,0.001,100,4.17,rain,0.0,0.0,32.8,17.6,270.3,1020.1,58.5,39.7,131.8,11.4,6,,2023-04-27T05:55:56,2023-04-27T20:44:08,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-28,13.4,1.4,8.0,13.4,-0.4,7.1,3.8,77.4,9.772,100,29.17,rain,0.0,0.0,38.9,21.0,95.1,1014.5,93.8,26.7,148.0,12.7,6,,2023-04-28T05:53:49,2023-04-28T20:45:57,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-29,13.8,5.9,9.8,13.8,3.8,8.5,5.6,77.0,0.24,100,8.33,rain,0.0,0.0,40.0,25.9,323.3,1016.3,33.1,30.0,224.9,19.4,7,,2023-04-29T05:51:44,2023-04-29T20:47:45,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"00704,E9645,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-04-30,13.4,2.6,7.9,13.4,2.6,7.6,2.0,68.5,0.0,0,0.0,,0.0,0.0,22.3,10.8,319.3,1023.7,3.4,32.5,265.9,23.2,7,,2023-04-30T05:49:39,2023-04-30T20:49:34,0.33,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-01,18.6,2.6,10.7,18.6,1.1,10.3,3.6,65.7,0.0,0,0.0,,0.0,0.0,24.8,17.1,204.2,1016.7,75.6,38.8,230.8,20.1,7,,2023-05-01T05:47:36,2023-05-01T20:51:22,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-02,11.1,6.3,8.8,11.1,3.9,6.8,3.2,68.8,0.004,100,16.67,rain,0.0,0.0,41.8,23.2,305.8,1022.0,76.5,35.7,125.2,10.9,5,,2023-05-02T05:45:34,2023-05-02T20:53:09,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-03,11.9,3.0,7.7,11.9,3.0,7.4,2.3,70.2,0.0,0,0.0,,0.0,0.0,20.2,13.0,318.5,1028.9,41.1,40.2,192.3,16.8,6,,2023-05-03T05:43:34,2023-05-03T20:54:57,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-04,16.5,2.4,10.0,16.5,2.4,9.8,4.1,69.6,0.0,0,0.0,,0.0,0.0,32.4,21.5,77.2,1024.4,78.7,35.3,214.7,18.5,6,,2023-05-04T05:41:35,2023-05-04T20:56:43,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-05,16.3,8.5,11.8,16.3,5.6,11.0,5.9,68.0,1.381,100,25.0,rain,0.0,0.0,49.0,25.5,85.4,1018.8,89.4,41.2,171.5,14.7,7,,2023-05-05T05:39:38,2023-05-05T20:58:30,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,C3276,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-06,10.8,8.0,9.4,10.8,5.8,8.0,7.7,89.2,1.403,100,29.17,rain,0.0,0.0,34.9,20.9,82.1,1019.2,94.5,21.6,46.2,3.8,1,,2023-05-06T05:37:42,2023-05-06T21:00:16,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-07,15.8,8.5,11.2,15.8,5.5,10.1,6.8,74.9,0.0,0,0.0,,0.0,0.0,45.0,23.1,119.2,1022.4,75.0,35.1,163.2,14.1,8,,2023-05-07T05:35:48,2023-05-07T21:02:01,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-08,19.6,6.7,13.0,19.6,4.0,12.0,5.2,62.4,0.0,0,0.0,,0.0,0.0,41.8,25.9,129.7,1023.8,22.9,43.2,257.3,22.2,8,,2023-05-08T05:33:55,2023-05-08T21:03:46,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-09,22.0,8.7,15.5,22.0,6.6,14.9,4.9,50.9,0.0,0,0.0,,0.0,0.0,47.2,28.4,134.6,1015.5,52.8,43.4,261.4,22.7,7,,2023-05-09T05:32:04,2023-05-09T21:05:31,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-10,15.6,10.2,12.8,15.6,10.2,12.8,8.5,77.2,4.147,100,54.17,rain,0.0,0.0,37.4,18.0,160.3,1009.9,99.3,32.2,130.2,11.1,4,,2023-05-10T05:30:15,2023-05-10T21:07:14,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-11,17.4,9.9,13.1,17.4,9.6,13.1,11.5,90.1,0.439,100,25.0,rain,0.0,0.0,25.2,11.6,7.6,1015.6,90.7,16.0,91.2,8.0,3,,2023-05-11T05:28:27,2023-05-11T21:08:57,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-12,22.3,10.7,16.4,22.3,10.7,16.4,8.7,65.8,0.0,0,0.0,,0.0,0.0,36.0,20.4,56.4,1019.6,30.4,40.8,260.0,22.4,8,,2023-05-12T05:26:42,2023-05-12T21:10:39,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-13,22.3,7.9,15.8,22.3,7.1,15.6,6.6,58.8,0.0,0,0.0,,0.0,0.0,32.0,17.3,62.5,1022.1,1.3,40.4,275.3,23.8,8,,2023-05-13T05:24:58,2023-05-13T21:12:21,0.78,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-14,21.6,7.2,15.3,21.6,7.2,15.3,6.8,60.4,0.002,100,8.33,rain,0.0,0.0,32.8,18.4,104.7,1018.6,49.6,41.7,204.8,17.8,6,,2023-05-14T05:23:17,2023-05-14T21:14:01,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-15,21.1,7.6,13.9,21.1,7.6,13.9,8.4,72.3,0.002,100,8.33,rain,0.0,0.0,37.1,22.9,311.6,1012.1,35.2,29.2,219.4,19.0,7,,2023-05-15T05:21:37,2023-05-15T21:15:41,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-16,11.6,8.9,10.3,11.6,5.5,9.3,5.4,72.2,1.684,100,41.67,rain,0.0,0.0,56.9,29.1,292.8,1016.2,65.3,34.3,195.4,16.9,7,,2023-05-16T05:20:00,2023-05-16T21:17:19,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-17,10.9,6.9,9.1,10.9,4.3,7.3,3.1,66.7,0.013,100,16.67,rain,0.0,0.0,41.0,25.6,302.6,1024.2,78.2,35.5,156.2,13.6,5,,2023-05-17T05:18:24,2023-05-17T21:18:57,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-18,15.5,6.6,10.2,15.5,6.1,10.0,2.4,59.4,0.0,0,0.0,,0.0,0.0,22.0,13.1,22.4,1029.1,28.8,42.0,261.0,22.5,8,,2023-05-18T05:16:51,2023-05-18T21:20:33,0.96,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-19,18.6,4.5,12.0,18.6,4.5,11.9,5.2,66.6,0.0,0,0.0,,0.0,0.0,30.6,20.7,59.8,1028.2,73.0,33.1,276.0,23.9,8,,2023-05-19T05:15:20,2023-05-19T21:22:08,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-20,17.0,8.2,13.3,17.0,6.7,13.1,7.4,68.1,0.0,0,0.0,,0.0,0.0,43.6,23.7,61.5,1026.1,80.7,47.0,169.7,14.7,6,,2023-05-20T05:13:51,2023-05-20T21:23:42,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-21,24.6,10.6,17.4,24.6,10.6,17.4,12.1,72.4,0.0,0,0.0,,0.0,0.0,36.4,19.5,59.5,1019.5,80.1,38.2,199.3,17.3,7,,2023-05-21T05:12:25,2023-05-21T21:25:15,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-22,25.4,14.6,19.5,25.4,14.6,19.5,13.3,70.1,7.886,100,25.0,rain,0.0,0.0,33.5,19.3,84.1,1015.3,84.5,35.2,221.1,19.1,7,,2023-05-22T05:11:01,2023-05-22T21:26:46,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"00704,E9645,C9514,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-23,15.9,9.2,12.9,15.9,6.5,12.7,10.1,83.8,0.426,100,33.33,rain,0.0,0.0,56.9,31.0,308.8,1016.2,91.6,19.0,102.3,9.0,5,,2023-05-23T05:09:40,2023-05-23T21:28:16,0.12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,C9514,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-24,14.8,8.2,11.3,14.8,5.4,10.4,8.2,82.1,0.006,100,8.33,rain,0.0,0.0,36.4,16.9,295.6,1021.5,77.0,22.7,183.8,15.7,8,,2023-05-24T05:08:21,2023-05-24T21:29:44,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-25,16.7,7.3,12.4,16.7,7.3,12.3,8.0,75.7,0.0,0,0.0,,0.0,0.0,32.8,17.6,306.9,1026.3,19.2,20.5,280.5,24.4,8,,2023-05-25T05:07:05,2023-05-25T21:31:10,0.19,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-26,15.1,6.6,11.1,15.1,5.8,10.6,5.7,70.7,0.0,0,0.0,,0.0,0.0,36.0,18.5,328.5,1029.7,32.4,26.5,247.3,21.4,7,,2023-05-26T05:05:52,2023-05-26T21:32:35,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-27,19.6,5.6,13.2,19.6,5.6,13.1,7.5,71.8,0.0,0,0.0,,0.0,0.0,20.5,8.0,342.2,1027.6,1.8,27.8,259.3,22.4,8,,2023-05-27T05:04:41,2023-05-27T21:33:58,0.25,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,C9514,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-28,21.4,8.1,14.9,21.4,8.1,14.9,8.8,70.9,0.0,0,0.0,,0.0,0.0,34.9,15.9,358.6,1022.1,10.6,29.1,251.2,21.6,8,,2023-05-28T05:03:33,2023-05-28T21:35:19,0.28,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-29,18.2,7.5,12.8,18.2,6.2,12.3,5.4,63.1,0.0,0,0.0,,0.0,0.0,34.6,19.1,320.8,1024.5,64.1,33.9,298.4,25.7,8,,2023-05-29T05:02:27,2023-05-29T21:36:38,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-30,16.9,7.6,12.1,16.9,6.9,11.9,8.3,78.5,0.0,0,0.0,,0.0,0.0,30.2,11.6,352.6,1026.6,84.1,32.2,137.1,11.9,4,,2023-05-30T05:01:25,2023-05-30T21:37:55,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-05-31,20.7,7.3,14.1,20.7,7.3,14.1,9.3,75.5,0.001,100,4.17,rain,0.0,0.0,36.4,21.5,310.6,1025.7,28.5,30.8,287.5,24.7,8,,2023-05-31T05:00:26,2023-05-31T21:39:09,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-06-01,14.6,10.6,12.0,14.6,10.6,12.0,7.8,75.7,0.0,0,0.0,,0.0,0.0,46.4,24.6,299.8,1020.7,88.6,31.4,214.7,18.6,8,,2023-06-01T04:59:29,2023-06-01T21:40:22,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-06-02,18.8,8.1,13.5,18.8,7.3,13.3,6.6,67.3,0.0,0,0.0,,0.0,0.0,37.4,20.8,40.8,1021.6,34.8,30.5,262.9,22.6,8,,2023-06-02T04:58:36,2023-06-02T21:41:32,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-06-03,20.1,4.4,14.1,20.1,4.4,14.1,4.4,56.5,0.0,0,0.0,,0.0,0.0,24.8,15.0,55.7,1024.2,0.5,42.0,294.6,25.5,8,,2023-06-03T04:57:45,2023-06-03T21:42:40,0.48,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-06-04,19.9,7.1,14.1,19.9,7.1,14.1,7.0,64.6,0.0,0,0.0,,0.0,0.0,30.2,18.0,328.1,1023.2,1.1,39.9,294.7,25.3,8,,2023-06-04T04:56:58,2023-06-04T21:43:46,0.5,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-06-05,23.4,7.3,15.6,23.4,7.3,15.6,10.0,72.3,0.0,0,0.0,,0.0,0.0,28.4,14.0,0.9,1022.5,0.3,32.2,294.3,25.3,8,,2023-06-05T04:56:14,2023-06-05T21:44:49,0.54,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-06-06,22.7,9.2,16.5,22.7,8.7,16.4,10.8,71.9,0.0,0,0.0,,0.0,0.0,32.8,18.2,331.3,1021.0,0.3,32.5,292.5,25.3,8,,2023-06-06T04:55:33,2023-06-06T21:45:49,0.58,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-06-07,21.9,8.8,15.1,21.9,8.8,15.1,10.4,75.9,0.0,0,0.0,,0.0,0.0,25.9,16.9,315.6,1020.8,0.0,27.4,300.5,26.0,8,,2023-06-07T04:54:55,2023-06-07T21:46:47,0.62,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-06-08,23.9,9.8,16.7,23.9,8.8,16.7,10.2,69.7,0.0,0,0.0,,0.0,0.0,25.9,14.0,324.8,1018.8,6.8,28.0,300.2,25.9,8,,2023-06-08T04:54:21,2023-06-08T21:47:42,0.65,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-06-09,27.6,11.3,19.5,26.6,11.3,19.4,9.4,58.5,0.0,0,0.0,,0.0,0.0,37.4,21.9,58.5,1017.9,11.1,36.0,308.7,26.7,8,,2023-06-09T04:53:50,2023-06-09T21:48:34,0.69,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,C7997,04857,01981,00760,01975,04039"
